Timestamp,Id,asn,src_port
1/31/2011 21:17,0.0.4.144,17974,2512
1/31/2011 21:17,0.0.4.169,17974,3363
1/31/2011 21:18,0.0.4.179,17974,18612
1/31/2011 21:18,0.0.0.233,17974,3366
1/31/2011 21:18,0.0.4.222,17974,20330
1/31/2011 21:18,0.0.4.226,17974,21296
1/31/2011 21:18,0.0.4.228,17974,57508
1/31/2011 21:18,0.0.4.247,17974,26717
1/31/2011 21:18,0.0.4.254,17974,11698
1/31/2011 21:18,0.0.5.25,17974,15163
1/31/2011 21:18,0.0.5.27,17974,21835
1/31/2011 21:18,0.0.5.65,17974,27861
1/31/2011 21:18,0.0.5.89,17974,4871
1/31/2011 21:18,0.0.5.94,10220,2693
1/31/2011 21:18,0.0.5.102,17974,20145
1/31/2011 21:18,0.0.5.116,17974,22050
1/31/2011 21:18,0.0.5.133,17974,1041
1/31/2011 21:19,0.0.5.147,17974,12720
1/31/2011 21:19,0.0.5.148,45727,42756
1/31/2011 21:19,0.0.5.162,17974,16261
1/31/2011 21:19,0.0.5.173,17974,4581
1/31/2011 21:19,0.0.5.179,17974,23290
1/31/2011 21:19,0.0.5.230,17974,19481
1/31/2011 21:19,0.0.5.240,17974,13353
1/31/2011 21:19,0.0.5.249,17974,26520
1/31/2011 21:19,0.0.5.251,17974,1238
1/31/2011 21:20,0.0.6.35,17974,28526
1/31/2011 21:20,0.0.6.62,17974,28737
1/31/2011 21:21,0.0.6.98,4434,65178
1/31/2011 21:21,0.0.6.110,17974,63472
1/31/2011 21:21,0.0.6.132,9875,1875
1/31/2011 21:21,0.0.6.176,17974,15639
1/31/2011 21:21,0.0.6.238,38511,3110
1/31/2011 21:21,0.0.7.26,17974,10313
1/31/2011 21:21,0.0.7.55,17974,23610
1/31/2011 21:21,0.0.7.63,17974,12671
1/31/2011 21:21,0.0.7.68,17974,24997
1/31/2011 21:22,0.0.8.1,17974,24366
1/31/2011 21:22,0.0.8.50,17974,1977
1/31/2011 21:22,0.0.8.160,17974,29291
1/31/2011 21:22,0.0.8.195,17974,28889
1/31/2011 21:22,0.0.8.247,17974,22594
1/31/2011 21:23,0.0.9.185,17974,1848
1/31/2011 21:23,0.0.10.41,17974,3455
1/31/2011 21:23,0.0.10.114,17974,19384
1/31/2011 21:23,0.0.10.119,17974,21963
1/31/2011 21:24,0.0.12.34,17974,23130
1/31/2011 21:24,0.0.12.97,17974,1991
1/31/2011 23:48,0.1.48.90,17974,16574
1/31/2011 23:48,0.1.48.91,17974,20928
1/31/2011 23:48,0.1.48.92,17974,20927
1/31/2011 23:48,0.1.48.93,17974,16573
1/31/2011 23:48,0.1.48.94,17974,16571
2/1/2011 13:31,0.2.92.12,17974,31712
2/1/2011 13:31,0.2.92.13,17974,31711
2/1/2011 13:31,0.2.92.14,17974,31710
2/1/2011 13:31,0.4.106.47,17974,43005
2/1/2011 13:31,0.4.106.49,24202,43004
2/1/2011 13:52,0.2.92.12,17974,34945
2/1/2011 13:52,0.2.92.14,17974,34943
2/1/2011 13:52,0.2.92.13,17974,34944
2/1/2011 13:52,0.4.106.47,17974,47259
2/1/2011 13:52,0.4.106.49,24202,47258
2/1/2011 14:34,0.2.92.12,17974,51671
2/1/2011 14:34,0.2.92.13,17974,51670
2/1/2011 14:34,0.4.106.47,17974,49852
2/1/2011 14:34,0.2.92.14,17974,51669
2/1/2011 14:34,0.4.106.49,24202,49851
1/31/2011 21:07,0.0.0.1,1680,59405
1/31/2011 21:11,0.0.0.243,12400,2829
1/31/2011 21:12,0.0.1.86,25003,3604
1/31/2011 21:13,0.0.1.103,8551,56069
1/31/2011 21:14,0.0.1.210,8551,4775
1/31/2011 21:15,0.0.2.69,8551,1412
1/31/2011 21:15,0.0.2.93,8551,3485
1/31/2011 21:15,0.0.2.157,42925,58393
1/31/2011 21:16,0.0.2.168,8551,4589
1/31/2011 21:16,0.0.2.213,1680,4233
1/31/2011 21:16,0.0.3.92,8551,2886
1/31/2011 21:16,0.0.3.129,1680,2539
1/31/2011 21:18,0.0.5.22,8551,63349
1/31/2011 21:09,0.0.0.74,9829,2638
1/31/2011 21:09,0.0.0.98,2.15,61158
1/31/2011 21:10,0.0.0.149,45528,2925
1/31/2011 21:11,0.0.0.205,9829,63929
1/31/2011 21:11,0.0.0.211,9829,2136
1/31/2011 21:11,0.0.0.239,24560,1624
1/31/2011 21:11,0.0.0.246,9829,49709
1/31/2011 21:12,0.0.1.52,17803,56018
1/31/2011 21:13,0.0.1.109,9829,2988
1/31/2011 21:13,0.0.1.139,4755,2504
1/31/2011 21:14,0.0.1.187,9829,53046
1/31/2011 21:15,0.0.2.1,17813,25576
1/31/2011 21:15,0.0.2.147,9829,37482
1/31/2011 21:16,0.0.3.18,24560,14892
1/31/2011 21:17,0.0.3.146,24560,24800
1/31/2011 21:17,0.0.3.178,17813,50091
1/31/2011 21:17,0.0.3.180,45774,3814
1/31/2011 21:17,0.0.3.211,9829,1031
1/31/2011 21:17,0.0.4.46,9829,1315
1/31/2011 21:17,0.0.4.91,18002,1882
1/31/2011 21:17,0.0.4.124,55577,32249
1/31/2011 21:17,0.0.4.125,55441,3629
1/31/2011 21:18,0.0.4.192,45775,4887
1/31/2011 21:18,0.0.4.199,24560,3693
1/31/2011 21:18,0.0.4.202,9829,62645
1/31/2011 21:18,0.0.4.207,24560,10601
1/31/2011 21:18,0.0.4.214,55441,4379
1/31/2011 21:18,0.0.4.252,9829,2238
1/31/2011 21:18,0.0.5.23,17908,4453
1/31/2011 21:18,0.0.5.28,4755,3508
1/31/2011 21:18,0.0.5.37,24560,3348
1/31/2011 21:18,0.0.5.53,4755,54749
1/31/2011 21:18,0.0.5.57,10225,4123
1/31/2011 21:18,0.0.5.132,9829,14732
1/31/2011 21:19,0.0.6.7,24560,63563
1/31/2011 21:20,0.0.6.23,24560,29028
1/31/2011 21:21,0.0.7.29,24560,3340
1/31/2011 21:21,0.0.7.40,17803,2451
1/31/2011 21:22,0.0.7.103,4755,2050
1/31/2011 21:23,0.0.10.96,17447,49740
1/31/2011 21:23,0.0.5.28,4755,3585
1/31/2011 21:24,0.0.12.52,9829,1383
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
1/31/2011 21:12,0.0.1.22,50710,4491
1/31/2011 21:12,0.0.1.24,50710,51566
1/31/2011 21:12,0.0.1.53,50597,15291
1/31/2011 21:15,0.0.2.13,50710,4858
1/31/2011 21:15,0.0.2.95,50710,56507
1/31/2011 21:15,0.0.2.116,50710,1314
1/31/2011 21:16,0.0.2.205,50597,55889
1/31/2011 21:16,0.0.3.57,50597,3327
1/31/2011 21:16,0.0.3.63,50710,10585
1/31/2011 21:17,0.0.4.71,30721,2740
1/31/2011 21:17,0.0.4.78,50710,49158
1/31/2011 21:17,0.0.4.83,30721,2940
1/31/2011 21:17,0.0.4.159,21277,2276
1/31/2011 21:18,0.0.5.52,21277,4682
1/31/2011 21:21,0.0.6.118,50710,3880
1/31/2011 21:21,0.0.7.5,50597,4165
1/31/2011 21:15,0.0.1.250,8261,1823
1/31/2011 21:15,0.0.2.159,12874,1553
1/31/2011 21:16,0.0.3.112,3269,50626
1/31/2011 21:18,0.0.4.231,3269,1095
1/31/2011 21:18,0.0.5.46,12874,2350
1/31/2011 21:19,0.0.5.250,1267,4417
1/31/2011 21:08,0.0.0.34,9038,1537
1/31/2011 21:10,0.0.0.135,8376,2956
1/31/2011 21:11,0.0.0.213,8452,1670
1/31/2011 21:15,0.0.2.38,8376,12344
1/31/2011 21:16,0.0.2.199,8376,41838
1/31/2011 21:16,0.0.2.232,44290,3507
1/31/2011 21:16,0.0.2.251,9038,1537
1/31/2011 21:16,0.0.3.52,44290,2045
1/31/2011 21:16,0.0.3.101,8934,40679
1/31/2011 21:17,0.0.4.120,48832,2974
1/31/2011 21:17,0.0.4.154,9038,19959
1/31/2011 21:18,0.0.4.236,39559,2468
1/31/2011 21:18,0.0.5.91,8376,2009
1/31/2011 21:22,0.0.8.124,8376,4066
1/31/2011 21:18,0.0.5.81,4713,63517
1/31/2011 21:16,0.0.3.89,33771,3378
1/31/2011 21:22,0.0.8.156,12455,19443
1/31/2011 21:13,0.0.1.144,41750,61679
1/31/2011 21:18,0.0.4.181,23673,64158
1/31/2011 21:10,0.0.0.141,4766,4012
1/31/2011 21:15,0.0.2.17,4766,44472
1/31/2011 21:17,0.0.4.50,4766,4800
1/31/2011 21:17,0.0.4.104,4766,1122
1/31/2011 21:17,0.0.4.171,17864,3758
1/31/2011 21:22,0.0.8.4,3786,2464
1/31/2011 21:27,0.0.17.137,3786,2659
1/31/2011 21:09,0.0.0.100,21050,1312
1/31/2011 21:10,0.0.0.123,47589,58699
1/31/2011 21:15,0.0.2.158,29357,1355
1/31/2011 21:16,0.0.3.15,42961,1684
1/31/2011 21:16,0.0.3.51,42961,4042
1/31/2011 21:17,0.0.4.15,47589,3313
1/31/2011 21:17,0.0.4.52,23649,2400
1/31/2011 21:18,0.0.4.235,21050,4300
1/31/2011 21:22,0.0.8.182,9155,2766
1/31/2011 21:10,0.0.0.150,9198,3851
1/31/2011 21:10,0.0.0.151,9198,3455
1/31/2011 21:16,0.0.3.22,9198,1129
1/31/2011 21:18,0.0.4.216,9198,2823
1/31/2011 21:23,0.0.10.251,9198,26444
1/31/2011 21:21,0.0.7.53,9873,2292
1/31/2011 21:07,0.0.0.4,35197,3759
1/31/2011 21:09,0.0.0.79,35197,1560
1/31/2011 21:14,0.0.1.179,39010,3752
1/31/2011 21:15,0.0.2.72,43680,1820
1/31/2011 21:21,0.0.6.104,34444,19791
1/31/2011 21:21,0.0.6.160,35197,1214
1/31/2011 21:24,0.0.11.184,42003,55813
1/31/2011 21:10,0.0.0.159,30721,62912
1/31/2011 21:11,0.0.0.244,8764,2152
1/31/2011 21:17,0.0.3.234,20797,3594
1/31/2011 21:08,0.0.0.21,6713,2506
1/31/2011 21:10,0.0.0.110,36884,28759
1/31/2011 21:10,0.0.0.113,6713,29305
1/31/2011 21:10,0.0.0.120,6713,4610
1/31/2011 21:11,0.0.0.195,6713,59035
1/31/2011 21:12,0.0.1.47,6713,31423
1/31/2011 21:13,0.0.1.129,6713,3251
1/31/2011 21:13,0.0.1.137,36884,36191
1/31/2011 21:14,0.0.1.195,6713,2490
1/31/2011 21:15,0.0.2.78,6713,3290
1/31/2011 21:15,0.0.2.81,6713,1849
1/31/2011 21:16,0.0.2.164,36884,62446
1/31/2011 21:16,0.0.2.185,6713,3376
1/31/2011 21:16,0.0.2.201,6713,2224
1/31/2011 21:16,0.0.2.227,36884,29474
1/31/2011 21:16,0.0.2.239,6713,1675
1/31/2011 21:16,0.0.3.40,6713,34888
1/31/2011 21:16,0.0.3.49,6713,24510
1/31/2011 21:16,0.0.3.72,6713,2745
1/31/2011 21:16,0.0.3.76,6713,3348
1/31/2011 21:16,0.0.3.104,6713,8071
1/31/2011 21:16,0.0.3.123,6713,16490
1/31/2011 21:17,0.0.3.154,36884,29625
1/31/2011 21:17,0.0.4.22,6713,3049
1/31/2011 21:17,0.0.4.84,6713,1682
1/31/2011 21:17,0.0.4.86,6713,8613
1/31/2011 21:17,0.0.4.90,6713,3523
1/31/2011 21:17,0.0.4.105,6713,3424
1/31/2011 21:17,0.0.4.148,36925,4765
1/31/2011 21:18,0.0.4.200,6713,2565
1/31/2011 21:18,0.0.4.204,6713,3125
1/31/2011 21:18,0.0.5.0,36884,12588
1/31/2011 21:18,0.0.5.18,36884,16147
1/31/2011 21:18,0.0.5.71,6713,2974
1/31/2011 21:18,0.0.5.74,6713,51024
1/31/2011 21:18,0.0.5.86,6713,12058
1/31/2011 21:19,0.0.5.192,36925,4439
1/31/2011 21:19,0.0.5.194,6713,10308
1/31/2011 21:19,0.0.5.207,6713,63161
1/31/2011 21:19,0.0.5.238,6713,1192
1/31/2011 21:19,0.0.6.0,6713,2550
1/31/2011 21:20,0.0.6.47,6713,2788
1/31/2011 21:20,0.0.6.54,6713,3348
1/31/2011 21:20,0.0.6.55,6713,1212
1/31/2011 21:20,0.0.6.65,6713,10377
1/31/2011 21:20,0.0.6.74,6713,63035
1/31/2011 21:20,0.0.6.86,6713,7190
1/31/2011 21:21,0.0.7.19,6713,3694
1/31/2011 21:23,0.0.10.192,6713,1210
1/31/2011 21:24,0.0.11.117,6713,4750
1/31/2011 21:24,0.0.13.78,6713,15470
1/31/2011 21:16,0.0.2.236,31252,2181
1/31/2011 21:16,0.0.3.67,8926,2425
1/31/2011 21:17,0.0.3.162,31252,2380
1/31/2011 21:17,0.0.3.175,8926,22865
1/31/2011 21:18,0.0.5.130,8926,14730
1/31/2011 21:22,0.0.7.87,8926,3523
1/31/2011 21:15,0.0.2.87,15397,41244
1/31/2011 21:16,0.0.3.47,8585,2201
1/31/2011 21:22,0.0.8.38,8585,3244
1/31/2011 21:22,0.0.8.245,8585,4433
1/31/2011 21:08,0.0.0.46,34547,2562
1/31/2011 21:11,0.0.0.232,6821,50950
1/31/2011 21:12,0.0.1.66,6821,4868
1/31/2011 21:13,0.0.1.98,34772,1024
1/31/2011 21:15,0.0.2.103,6821,43187
1/31/2011 21:16,0.0.3.107,6821,62334
1/31/2011 21:17,0.0.4.150,6821,3330
1/31/2011 21:19,0.0.5.159,6821,2001
1/31/2011 21:19,0.0.5.177,39766,2443
1/31/2011 21:15,0.0.2.84,21271,17683
1/31/2011 21:16,0.0.3.109,30985,2094
1/31/2011 21:09,0.0.0.102,29544,3475
1/31/2011 21:08,0.0.0.47,8151,1543
1/31/2011 21:10,0.0.0.114,8151,49889
1/31/2011 21:13,0.0.1.136,11888,1941
1/31/2011 21:14,0.0.1.190,28509,1822
1/31/2011 21:14,0.0.1.209,8151,54697
1/31/2011 21:14,0.0.1.235,8151,3608
1/31/2011 21:15,0.0.2.127,13999,3879
1/31/2011 21:16,0.0.3.21,8151,4066
1/31/2011 21:16,0.0.3.24,8151,20031
1/31/2011 21:16,0.0.3.136,8151,25947
1/31/2011 21:16,0.0.3.137,8151,4384
1/31/2011 21:17,0.0.3.189,8151,27333
1/31/2011 21:17,0.0.4.21,8151,25438
1/31/2011 21:17,0.0.4.62,8151,17047
1/31/2011 21:17,0.0.4.126,8151,12721
1/31/2011 21:17,0.0.4.133,18734,9988
1/31/2011 21:19,0.0.5.210,8151,2222
1/31/2011 21:20,0.0.6.27,28512,55931
1/31/2011 21:21,0.0.6.133,8151,15671
1/31/2011 21:21,0.0.6.197,8151,2578
1/31/2011 21:22,0.0.8.8,8151,1672
1/31/2011 21:23,0.0.10.220,8151,2527
1/31/2011 21:24,0.0.13.39,8151,4263
1/31/2011 21:35,0.0.6.197,8151,1343
1/31/2011 21:10,0.0.0.175,4788,27006
1/31/2011 21:15,0.0.2.8,4788,60192
1/31/2011 21:15,0.0.2.66,4788,29541
1/31/2011 21:16,0.0.2.188,17971,19532
1/31/2011 21:16,0.0.2.196,4788,1929
1/31/2011 21:16,0.0.2.222,4788,1456
1/31/2011 21:16,0.0.3.127,24321,3382
1/31/2011 21:17,0.0.3.214,4788,24942
1/31/2011 21:20,0.0.6.44,4788,61125
1/31/2011 21:20,0.0.6.45,4788,61124
1/31/2011 21:20,0.0.6.57,10030,17432
1/31/2011 21:20,0.0.6.73,4788,50266
1/31/2011 21:21,0.0.7.37,4788,1132
1/31/2011 21:22,0.0.7.135,4788,12338
1/31/2011 21:24,0.0.11.203,4788,3259
1/31/2011 21:11,0.0.0.204,29091,3635
1/31/2011 21:17,0.0.4.155,29465,43140
1/31/2011 21:15,0.0.2.63,7137,55785
1/31/2011 21:16,0.0.3.78,17501,4253
1/31/2011 21:17,0.0.4.131,9790,2983
1/31/2011 21:17,0.0.3.226,11556,19499
1/31/2011 21:09,0.0.0.59,6147,1785
1/31/2011 21:09,0.0.0.86,6147,3085
1/31/2011 21:12,0.0.1.44,6147,29956
1/31/2011 21:13,0.0.1.126,6147,62976
1/31/2011 21:15,0.0.2.115,6147,2599
1/31/2011 21:15,0.0.2.151,12252,35737
1/31/2011 21:16,0.0.2.193,6147,14313
1/31/2011 21:16,0.0.2.235,19180,2674
1/31/2011 21:16,0.0.3.17,6147,50405
1/31/2011 21:17,0.0.3.167,6147,22928
1/31/2011 21:17,0.0.3.196,6147,12575
1/31/2011 21:17,0.0.3.209,6147,57619
1/31/2011 21:17,0.0.4.55,6147,62793
1/31/2011 21:17,0.0.4.134,6147,27754
1/31/2011 21:18,0.0.0.59,6147,2205
1/31/2011 21:18,0.0.5.48,6147,2484
1/31/2011 21:18,0.0.5.122,6147,17279
1/31/2011 21:18,0.0.5.131,12252,49995
1/31/2011 21:18,0.0.5.138,6147,2030
1/31/2011 21:19,0.0.5.208,6147,23336
1/31/2011 21:21,0.0.6.120,6147,10382
1/31/2011 21:14,0.0.1.171,9497,57043
1/31/2011 21:14,0.0.1.194,9299,37357
1/31/2011 21:14,0.0.1.244,9299,41622
1/31/2011 21:15,0.0.2.35,4775,42264
1/31/2011 21:15,0.0.2.133,24106,7022
1/31/2011 21:16,0.0.2.163,4775,20975
1/31/2011 21:16,0.0.3.45,4775,13531
1/31/2011 21:17,0.0.4.51,9299,2566
1/31/2011 21:18,0.0.4.237,10139,2781
1/31/2011 21:18,0.0.5.15,4775,49631
1/31/2011 21:18,0.0.5.75,6648,3516
1/31/2011 21:18,0.0.5.126,10139,40778
1/31/2011 21:19,0.0.5.235,9299,2071
1/31/2011 21:22,0.0.8.89,24106,64199
1/31/2011 21:23,0.0.9.124,9299,3563
1/31/2011 21:24,0.0.13.133,9299,59873
1/31/2011 21:09,0.0.0.60,23674,3999
1/31/2011 21:15,0.0.0.60,23674,4051
1/31/2011 21:15,0.0.2.83,23966,3944
1/31/2011 21:16,0.0.2.247,45595,4006
1/31/2011 21:16,0.0.2.249,45595,10476
1/31/2011 21:16,0.0.3.125,45595,4079
1/31/2011 21:17,0.0.3.188,45669,17007
1/31/2011 21:17,0.0.3.249,38710,43935
1/31/2011 21:17,0.0.4.48,45595,10697
1/31/2011 21:18,0.0.5.31,45595,4097
1/31/2011 21:19,0.0.5.186,45595,15407
1/31/2011 21:19,0.0.5.223,38193,17166
1/31/2011 21:19,0.0.5.228,45595,2494
1/31/2011 21:20,0.0.6.14,45595,14574
1/31/2011 21:21,0.0.6.136,45595,17700
1/31/2011 21:22,0.0.7.132,23750,47398
1/31/2011 21:23,0.0.9.97,45595,2722
1/31/2011 21:23,0.0.9.174,45595,3205
1/31/2011 21:09,0.0.0.63,12476,3519
1/31/2011 21:09,0.0.0.72,5617,3972
1/31/2011 21:09,0.0.0.77,35112,63126
1/31/2011 21:09,0.0.0.88,51944,3661
1/31/2011 21:10,0.0.0.160,20960,2072
1/31/2011 21:10,0.0.0.174,5617,1539
1/31/2011 21:11,0.0.0.229,43447,2846
1/31/2011 21:11,0.0.0.242,41522,2594
1/31/2011 21:13,0.0.1.119,29649,61465
1/31/2011 21:13,0.0.1.123,5617,61999
1/31/2011 21:13,0.0.1.147,5617,2675
1/31/2011 21:13,0.0.1.149,43939,4366
1/31/2011 21:14,0.0.1.218,12741,28267
1/31/2011 21:14,0.0.1.241,5617,18954
1/31/2011 21:14,0.0.1.243,15857,1208
1/31/2011 21:15,0.0.2.44,5617,1918
1/31/2011 21:15,0.0.2.100,5617,4434
1/31/2011 21:15,0.0.2.106,43447,1413
1/31/2011 21:15,0.0.2.155,5617,1202
1/31/2011 21:16,0.0.2.194,8308,61583
1/31/2011 21:16,0.0.2.255,5617,10852
1/31/2011 21:16,0.0.3.61,5617,14329
1/31/2011 21:16,0.0.3.84,8308,40931
1/31/2011 21:17,0.0.3.229,13110,1328
1/31/2011 21:17,0.0.3.251,5617,1308
1/31/2011 21:17,0.0.4.2,51566,3149
1/31/2011 21:17,0.0.4.53,5617,49507
1/31/2011 21:17,0.0.4.59,12912,3268
1/31/2011 21:17,0.0.4.70,43447,54968
1/31/2011 21:17,0.0.4.122,21021,1243
1/31/2011 21:17,0.0.4.158,29314,1433
1/31/2011 21:18,0.0.4.180,5617,52731
1/31/2011 21:18,0.0.5.17,5617,1308
1/31/2011 21:18,0.0.5.21,12741,54247
1/31/2011 21:18,0.0.5.32,5617,2147
1/31/2011 21:18,0.0.5.44,43420,4116
1/31/2011 21:18,0.0.5.76,42739,4669
1/31/2011 21:18,0.0.5.90,20960,2326
1/31/2011 21:18,0.0.5.105,12741,4582
1/31/2011 21:18,0.0.5.124,5617,62490
1/31/2011 21:18,0.0.5.135,6714,1485
1/31/2011 21:18,0.0.5.137,5617,1060
1/31/2011 21:19,0.0.5.187,5617,2269
1/31/2011 21:19,0.0.5.226,5617,3427
1/31/2011 21:19,0.0.5.241,5617,2191
1/31/2011 21:19,0.0.5.248,5617,52823
1/31/2011 21:20,0.0.6.78,29314,3208
1/31/2011 21:22,0.0.7.127,12912,4545
1/31/2011 21:23,0.0.9.214,20960,4611
1/31/2011 21:23,0.0.10.155,5617,1287
1/31/2011 21:23,0.0.11.99,12741,19037
1/31/2011 21:24,0.0.13.116,5617,3677
1/31/2011 21:27,0.0.18.140,29314,1979
1/31/2011 21:09,0.0.0.61,12975,3136
1/31/2011 21:10,0.0.0.170,3.742,12444
1/31/2011 21:10,0.0.0.172,12975,13285
1/31/2011 21:14,0.0.1.228,12975,1913
1/31/2011 21:15,0.0.2.142,12975,1586
1/31/2011 21:16,0.0.2.189,42314,2322
1/31/2011 21:16,0.0.3.30,12975,15182
1/31/2011 21:17,0.0.4.3,12975,1177
1/31/2011 21:17,0.0.4.80,12975,2796
1/31/2011 21:17,0.0.4.89,12975,54322
1/31/2011 21:17,0.0.4.118,12975,1969
1/31/2011 21:18,0.0.4.189,12975,56101
1/31/2011 21:18,0.0.5.107,12975,2332
1/31/2011 21:19,0.0.5.184,12975,1991
1/31/2011 21:21,0.0.6.205,12975,19659
1/31/2011 21:21,0.0.6.228,12975,2739
1/31/2011 21:23,0.0.9.225,12975,55232
1/31/2011 21:08,0.0.0.45,19037,3262
1/31/2011 21:11,0.0.0.201,42298,61330
1/31/2011 21:07,0.0.0.5,8708,2799
1/31/2011 21:07,0.0.0.6,50887,2889
1/31/2011 21:07,0.0.0.8,31102,4436
1/31/2011 21:08,0.0.0.12,8708,3866
1/31/2011 21:08,0.0.0.15,9050,22729
1/31/2011 21:08,0.0.0.18,9050,27448
1/31/2011 21:08,0.0.0.22,34630,1194
1/31/2011 21:08,0.0.0.30,9050,11370
1/31/2011 21:08,0.0.0.31,8708,2422
1/31/2011 21:08,0.0.0.48,8708,1972
1/31/2011 21:09,0.0.0.55,8708,4452
1/31/2011 21:09,0.0.0.70,34711,4779
1/31/2011 21:09,0.0.0.78,8708,1135
1/31/2011 21:10,0.0.0.132,44605,4009
1/31/2011 21:10,0.0.0.142,8708,2466
1/31/2011 21:10,0.0.0.145,15858,2670
1/31/2011 21:10,0.0.0.146,8708,36424
1/31/2011 21:10,0.0.0.173,9050,25576
1/31/2011 21:10,0.0.0.177,6830,2204
1/31/2011 21:11,0.0.0.194,8708,3579
1/31/2011 21:11,0.0.0.198,8708,2977
1/31/2011 21:11,0.0.0.219,34060,4217
1/31/2011 21:11,0.0.0.240,8708,4711
1/31/2011 21:11,0.0.0.250,8708,4403
1/31/2011 21:11,0.0.0.251,9050,13536
1/31/2011 21:11,0.0.0.252,8708,2265
1/31/2011 21:11,0.0.1.4,15471,4077
1/31/2011 21:12,0.0.1.14,8708,3836
1/31/2011 21:12,0.0.1.23,8708,2675
1/31/2011 21:12,0.0.1.34,9050,27216
1/31/2011 21:12,0.0.1.38,42578,3018
1/31/2011 21:12,0.0.1.61,9050,21580
1/31/2011 21:13,0.0.1.100,8708,1913
1/31/2011 21:13,0.0.1.120,8708,4645
1/31/2011 21:13,0.0.1.145,9050,10262
1/31/2011 21:13,0.0.1.151,9050,2323
1/31/2011 21:14,0.0.1.162,8708,1821
1/31/2011 21:14,0.0.1.178,51102,1222
1/31/2011 21:14,0.0.1.188,8708,4232
1/31/2011 21:14,0.0.1.191,49674,3081
1/31/2011 21:14,0.0.1.192,51102,4449
1/31/2011 21:14,0.0.1.201,35512,3637
1/31/2011 21:14,0.0.1.207,8708,3161
1/31/2011 21:15,0.0.2.10,12302,37009
1/31/2011 21:15,0.0.2.26,9050,12757
1/31/2011 21:15,0.0.2.52,41749,4252
1/31/2011 21:15,0.0.2.61,48161,3022
1/31/2011 21:15,0.0.2.105,9050,28989
1/31/2011 21:15,0.0.2.119,9050,10860
1/31/2011 21:15,0.0.2.125,9050,24807
1/31/2011 21:15,0.0.2.129,9050,27960
1/31/2011 21:16,0.0.2.167,6830,1609
1/31/2011 21:16,0.0.2.172,8708,2319
1/31/2011 21:16,0.0.2.210,8708,3775
1/31/2011 21:16,0.0.2.230,47148,60887
1/31/2011 21:16,0.0.2.246,8708,1674
1/31/2011 21:16,0.0.3.0,8708,2424
1/31/2011 21:16,0.0.3.6,8953,48927
1/31/2011 21:16,0.0.3.7,8953,37388
1/31/2011 21:16,0.0.3.12,40997,63777
1/31/2011 21:16,0.0.3.16,9050,26167
1/31/2011 21:16,0.0.3.19,43491,2782
1/31/2011 21:16,0.0.3.26,30890,2286
1/31/2011 21:16,0.0.0.177,6830,2722
1/31/2011 21:16,0.0.3.35,6830,3152
1/31/2011 21:16,0.0.3.87,9050,61913
1/31/2011 21:16,0.0.3.105,48161,2300
